size temperature m m^2 m^4 mag_sus
80 2.1 0.868858 0.755227 0.5713 0.955611 
80 2.1 0.868813 0.755153 0.571198 0.966317 
80 2.1 0.868885 0.755281 0.571404 0.977965 
80 2.1 0.86906 0.755572 0.571796 0.931191 
80 2.1 0.868629 0.754833 0.570711 0.962544 
80 2.101 0.868079 0.753883 0.569297 0.981745 
80 2.101 0.868208 0.7541 0.569606 0.962251 
80 2.101 0.868347 0.754345 0.569981 0.969804 
80 2.101 0.868037 0.753807 0.569173 0.971922 
80 2.101 0.868125 0.75395 0.569358 0.939188 
80 2.102 0.867667 0.753169 0.568224 0.984894 
80 2.102 0.867482 0.752844 0.567722 0.9738 
80 2.102 0.867515 0.752899 0.567798 0.964718 
80 2.102 0.867934 0.753629 0.568909 0.976646 
80 2.102 0.867292 0.75252 0.567245 0.98517 
80 2.103 0.867236 0.752431 0.567138 1.01386 
80 2.103 0.86676 0.7516 0.565873 0.996674 
80 2.103 0.867255 0.752452 0.567136 0.977627 
80 2.103 0.866723 0.75154 0.565795 1.00986 
80 2.103 0.867005 0.752018 0.56648 0.974288 
80 2.104 0.866506 0.751168 0.565242 1.01869 
80 2.104 0.866686 0.751465 0.565648 0.973697 
80 2.104 0.866403 0.750973 0.564903 0.968941 
80 2.104 0.866688 0.751482 0.565713 1.01746 
80 2.104 0.866463 0.751084 0.56509 0.989022 
80 2.105 0.865972 0.750232 0.563806 0.986081 
80 2.105 0.86569 0.749755 0.563124 1.02183 
80 2.105 0.866 0.750284 0.563897 0.998214 
80 2.105 0.866212 0.75066 0.564481 1.02074 
80 2.105 0.86591 0.750131 0.56367 1.00623 
80 2.106 0.865694 0.749757 0.563112 1.00726 
80 2.106 0.865179 0.748863 0.561768 0.999197 
80 2.106 0.86546 0.74936 0.562542 1.03155 
80 2.106 0.865573 0.749547 0.562796 1.00334 
80 2.106 0.86555 0.749511 0.562753 1.01453 
80 2.107 0.864804 0.748219 0.56081 1.0086 
80 2.107 0.864943 0.748455 0.561153 0.997366 
80 2.107 0.864757 0.748148 0.560738 1.04362 
80 2.107 0.86497 0.748507 0.561245 1.01467 
80 2.107 0.864741 0.748112 0.56066 1.01929 
80 2.108 0.86409 0.746996 0.559015 1.04492 
80 2.108 0.864472 0.747635 0.55991 0.979921 
80 2.108 0.863786 0.746475 0.55825 1.05924 
80 2.108 0.864093 0.746996 0.559003 1.03078 
80 2.108 0.864261 0.747304 0.5595 1.07976 
80 2.109 0.863474 0.745944 0.557477 1.08333 
80 2.109 0.863735 0.746375 0.55806 1.02334 
80 2.109 0.863583 0.746116 0.557691 1.03574 
80 2.109 0.86357 0.746105 0.557707 1.06891 
80 2.109 0.863793 0.746482 0.558245 1.04457 
80 2.11 0.862953 0.745046 0.556143 1.08651 
80 2.11 0.863034 0.745182 0.556339 1.0777 
80 2.11 0.863293 0.745614 0.556935 1.02891 
80 2.11 0.863227 0.7455 0.556767 1.02949 
80 2.11 0.863172 0.745421 0.55669 1.07784 
80 2.111 0.862541 0.744333 0.555073 1.07784 
80 2.111 0.862627 0.744478 0.555279 1.0704 
80 2.111 0.862338 0.743983 0.55455 1.07732 
80 2.111 0.862497 0.74426 0.554972 1.09027 
80 2.111 0.862635 0.7445 0.555338 1.09565 
80 2.112 0.862123 0.743624 0.554048 1.11402 
80 2.112 0.861923 0.743276 0.553526 1.10788 
80 2.112 0.861444 0.74245 0.552292 1.10085 
80 2.112 0.861711 0.742904 0.552955 1.08802 
80 2.112 0.861632 0.742775 0.552784 1.10904 
80 2.113 0.860981 0.74166 0.551143 1.12626 
80 2.113 0.861457 0.742458 0.552264 1.05618 
80 2.113 0.860756 0.741276 0.55058 1.13644 
80 2.113 0.861199 0.742026 0.551657 1.09421 
80 2.113 0.861331 0.742244 0.551959 1.07042 
80 2.114 0.860716 0.741188 0.550397 1.07587 
80 2.114 0.86062 0.74104 0.550226 1.13087 
80 2.114 0.86078 0.741307 0.550597 1.10306 
80 2.114 0.860205 0.740333 0.549198 1.15284 
80 2.114 0.860916 0.741541 0.550945 1.10151 
80 2.115 0.860171 0.740273 0.549106 1.1467 
80 2.115 0.860217 0.740343 0.549184 1.11741 
80 2.115 0.859919 0.739844 0.548484 1.1607 
80 2.115 0.860059 0.740082 0.548829 1.15244 
80 2.115 0.859913 0.739818 0.548401 1.1135 
80 2.116 0.859669 0.73941 0.54783 1.14679 
80 2.116 0.859605 0.739295 0.54764 1.12867 
80 2.116 0.859104 0.738435 0.546375 1.13508 
80 2.116 0.859338 0.738835 0.546965 1.13131 
80 2.116 0.859363 0.738893 0.547086 1.17324 
80 2.117 0.858272 0.737029 0.544362 1.20243 
80 2.117 0.858924 0.738127 0.545923 1.13977 
80 2.117 0.859129 0.738486 0.546473 1.15859 
80 2.117 0.858917 0.738132 0.54598 1.19042 
80 2.117 0.858921 0.738123 0.545918 1.13975 
80 2.118 0.858085 0.73669 0.543809 1.14487 
80 2.118 0.858238 0.736966 0.544257 1.19003 
80 2.118 0.858039 0.736626 0.543759 1.19647 
80 2.118 0.858132 0.736774 0.543944 1.15592 
80 2.118 0.858084 0.736692 0.543826 1.15964 
80 2.119 0.857777 0.736177 0.5431 1.19351 
80 2.119 0.857674 0.735987 0.542782 1.15405 
80 2.119 0.857483 0.735662 0.542312 1.16287 
